PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
4.0,19993994.0,4433943.0,03/07/2021,10:00,Unknown,Child Restraint Only,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,ebdcff72-6c9a-4942-a495-0793be20a0ab,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
29.0,19996634.31385237,4465658.0,09/10/2021,00:00,Elbow-Lower-Arm-Hand,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,afa32297-f0c0-45e9-a56d-69104a8e52d2,Driver Inattention/Distraction,Driver,Pedestrian,Crossing With Signal,Injured
53.0,19971071.0,4413545.0,03/05/2021,15:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,92be2c32-5632-4f7c-bb9b-0079f1287db0,Unspecified,Driver,Driver,Crossing With Signal,Injured
1.0,19944627.0,4401714.0,24/03/2021,21:00,Entire Body,Child Restraint Only,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,1853a8b5-f70a-4b48-aed3-714d2c55d65b,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
58.0,19996634.31385237,4434766.0,15/06/2021,12:00,Shoulder - Upper Arm,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,8e30cf88-50fa-41fa-96df-3f6dbca94edf,Driver Inattention/Distraction,Driver,Pedestrian,Other Actions in Roadway,Injured
30.0,20010958.0,4420860.0,24/05/2021,23:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b4355aee-1245-4fbf-a754-b8599ebce9d3,Unspecified,Driver,Driver,Crossing With Signal,Injured
20.0,20071631.0,4461087.0,02/09/2021,16:00,Head,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,99f0ea5b-fef4-4efc-8224-6d5bfb92aaaf,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
27.0,20103999.0,4476030.0,09/11/2021,16:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a4d45972-76aa-4b4d-8642-8719547dffa2,Unspecified,Driver,Driver,Crossing With Signal,Injured
45.0,20030166.0,4442689.0,01/08/2021,23:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,ba449f3e-744a-48a6-9e26-7f33169d4856,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
26.0,19895153.0,4413400.0,04/05/2021,15:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,f0d53afb-ddec-44ef-9469-a80cdd9afd40,Unspecified,Driver,Driver,Crossing With Signal,Injured
22.0,19990945.0,4426256.0,10/06/2021,23:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,64b2111b-e80f-4eda-a242-959ccc3e2b99,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
51.0,20091591.0,4470638.0,24/10/2021,18:00,Shoulder - Upper Arm,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,1b6e6de7-cd83-4bd5-b23f-11b85e9a076a,Unspecified,Driver,Driver,Crossing With Signal,Injured
33.0,20074197.0,4462573.0,30/09/2021,00:00,Chest,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Abrasion,Unconscious,0770bf2f-87a7-47ac-bfcc-3d021808ef86,Unspecified,Driver,Driver,Crossing With Signal,Injured
26.0,20002665.0,4422629.0,01/06/2021,14:00,Knee-Lower Leg Foot,None,F,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,e153f90e-df5c-461e-9ec1-4c0473c8c136,Unspecified,Driver,Driver,Crossing With Signal,Injured
63.0,20012381.0,4430928.0,21/06/2021,12:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Partially Ejected,None Visible,Conscious,52b492c5-b456-4725-b3dd-ee04d7d7da7b,Unspecified,Driver,Driver,Crossing With Signal,Injured
52.0,19830215.0,4384034.0,13/01/2021,17:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b3228c1e-99e3-41ae-97df-36b8b49001a3,Unspecified,Driver,Driver,Crossing With Signal,Injured
59.0,19996634.31385237,4475021.0,06/11/2021,18:00,Hip-Upper Leg,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Complaint of Pain or Nausea,Conscious,10170ec7-2673-4466-8a4c-f80cb90d3079,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
18.0,20000465.0,4419413.0,21/05/2021,18:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b72e5557-cb96-4af9-871b-a53ebbd388fa,Unspecified,Driver,Driver,Crossing With Signal,Injured
64.0,19996634.31385237,4466842.0,13/10/2021,09:00,Hip-Upper Leg,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,9de2cddd-2eda-4d8d-a749-b4b32498e26c,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
38.0,19999405.0,4421457.0,27/05/2021,23:00,Shoulder - Upper Arm,Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,323db7f9-166d-4720-9caa-fee037f18608,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
