,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
27442,11891378,2,0,41.0,1,5,0,3,0,0,0,7,0,0,0,0,0
27443,11889472,2,0,75.0,2,5,0,2,0,0,0,1,0,0,0,0,0
27444,11909028,2,1,44.0,1,7,0,2,0,0,0,0,0,0,0,0,0
27445,11891165,2,1,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27446,11890349,2,1,42.0,1,0,1,0,0,0,0,0,0,0,2,2,0
27447,11889415,2,1,31.0,5,0,1,0,0,0,0,0,0,0,0,0,0
27448,11888907,2,1,22.0,3,5,1,0,0,0,0,0,0,0,0,0,0
27449,11889275,2,1,49.0,6,0,1,0,0,0,0,0,0,0,0,0,0
27450,11888772,2,1,36.0,4,1,1,1,2,1,1,3,0,2,1,1,0
27451,11890319,2,1,27.0,6,5,0,0,0,0,3,0,0,0,0,0,0
27452,11898195,2,1,35.0,6,0,1,0,0,0,0,2,0,0,0,0,0
27453,11888633,2,1,28.0,7,6,0,0,0,0,0,0,0,0,2,2,0
27454,11892608,2,1,53.0,3,7,1,2,0,0,0,1,0,0,0,0,0
27455,11889638,2,1,34.0,7,4,1,3,0,0,0,0,0,0,0,0,0
27456,11889649,2,1,51.0,10,0,1,0,0,0,0,0,0,0,0,0,0
27457,11889652,2,1,60.0,7,5,0,0,0,0,0,0,0,0,3,2,0
27458,11890022,2,1,30.0,2,5,0,0,0,0,0,8,0,0,0,0,0
27459,11889635,2,1,56.0,4,0,0,0,0,0,0,7,0,0,0,0,0
27460,11889650,2,1,44.0,7,0,1,0,0,0,0,0,0,0,2,2,0
27461,11889716,2,1,23.0,5,5,0,2,0,0,3,0,5,0,0,0,0
27462,11889205,2,1,58.0,4,2,0,0,0,0,0,6,0,0,0,0,0
27463,11890377,2,1,32.0,10,0,1,0,0,0,0,0,0,0,5,2,0
27464,11889477,2,2,64.0,4,5,0,2,0,0,0,0,0,0,0,0,0
27465,11888994,2,2,68.0,7,1,1,1,1,1,1,0,0,1,1,1,0
27466,11892954,2,2,69.0,7,5,1,0,0,0,0,0,0,0,3,2,0
27467,11889984,2,2,15.0,2,1,0,1,3,1,1,0,0,1,1,1,0
27468,11891179,2,2,29.0,4,5,0,0,0,0,0,0,0,0,0,0,0
27469,11899219,2,2,25.0,11,0,1,0,0,0,0,10,0,0,0,0,0
27470,11889671,2,2,35.0,7,4,1,0,0,0,0,0,0,0,0,0,0
27471,11891908,2,2,21.0,5,0,1,0,0,0,0,0,0,0,0,0,0
27472,11889708,2,2,65.0,1,1,1,1,3,3,1,3,0,3,1,1,0
27473,11888869,2,3,46.0,3,1,1,1,1,1,1,0,0,1,1,1,0
27474,11893676,2,3,36.0,1,10,0,0,0,0,0,3,0,0,0,0,0
27475,11888679,2,3,29.0,2,4,0,2,0,0,0,0,0,0,9,0,0
27476,11889037,2,3,57.0,8,0,1,0,0,0,0,2,0,0,0,0,0
27477,11893003,2,3,68.0,8,0,0,0,0,0,0,5,0,0,0,0,0
27478,11893062,2,3,14.0,7,0,1,0,0,0,0,0,3,0,5,2,0
27479,11889087,2,3,59.0,6,0,1,0,0,0,0,0,0,0,5,2,0
27480,11905166,2,3,29.0,6,5,0,2,0,0,0,0,0,0,0,0,0
27481,11889532,2,3,57.0,4,5,0,2,0,0,4,0,0,0,0,0,0
27482,11890234,2,3,36.0,6,3,1,0,0,0,0,2,0,0,0,0,0
27483,11893166,2,3,27.0,5,5,0,0,0,0,3,7,0,0,0,0,0
27484,11889097,2,3,20.0,5,4,1,0,0,0,0,9,0,0,0,0,0
27485,11902603,2,3,28.0,7,5,0,3,0,0,3,0,0,0,0,0,0
27486,11888683,2,3,60.0,1,1,0,1,1,1,1,0,0,1,1,1,0
27487,11906888,2,3,36.0,4,1,0,1,3,3,1,0,0,3,1,1,0
27488,11904701,2,3,35.0,6,0,0,0,0,0,0,2,3,0,0,2,0
27489,11904699,2,3,42.0,4,0,0,0,0,0,0,2,3,0,0,2,0
27490,11904698,2,3,20.0,6,0,0,0,0,0,0,2,3,0,0,2,0
27491,11904697,2,3,25.0,7,0,1,0,0,0,0,2,3,0,0,0,0
27492,11904700,2,3,32.0,7,0,0,0,0,0,0,2,3,0,0,2,0
27493,11891638,2,3,67.0,4,1,0,1,1,1,1,0,0,1,1,1,0
27494,11890891,2,3,37.0,11,0,0,0,0,0,0,10,0,0,0,0,0
27495,11888620,2,3,14.0,1,1,1,1,1,1,1,1,0,14,1,1,0
27496,11889494,2,3,12.0,4,1,0,1,3,3,1,0,0,3,1,1,0
27497,11890889,2,3,69.0,11,0,1,0,0,0,0,10,0,0,0,0,0
27498,11889497,2,3,21.0,4,0,1,0,0,0,0,0,0,0,0,0,0
27499,11891187,2,3,43.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27500,11890201,2,3,26.0,4,7,1,3,0,0,0,0,0,0,0,0,0
27501,11891544,2,3,27.0,8,0,0,0,0,0,0,0,3,0,0,0,0
27502,11893015,2,3,52.0,5,14,1,0,0,0,0,2,3,0,0,0,0
27503,11906087,2,3,4.0,0,1,0,1,3,1,1,2,0,1,1,1,0
27504,11892493,2,3,43.0,2,5,0,2,0,0,4,1,0,0,0,0,0
27505,11889150,2,3,29.0,0,5,1,0,0,0,0,0,0,0,3,2,0
27506,11888754,2,3,20.0,0,5,0,3,0,0,3,0,0,0,0,0,0
27507,11890225,2,3,15.0,1,0,1,0,0,0,0,0,0,0,2,2,0
27508,11889148,2,3,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27509,11889012,2,3,24.0,5,5,0,3,0,0,0,0,0,0,0,0,0
27510,11888728,2,3,54.0,2,5,0,2,0,0,3,0,0,0,0,0,0
27511,11890223,2,3,35.0,8,0,1,0,0,0,0,0,0,0,0,0,0
27512,11909664,2,3,49.0,4,4,0,0,0,0,0,0,0,0,0,0,0
27513,11909666,2,3,22.0,7,4,0,2,0,0,0,0,0,0,0,0,0
27514,11889336,2,3,65.0,2,1,1,1,3,1,1,0,0,1,1,1,0
27515,11893029,2,3,28.0,6,1,1,1,1,1,1,0,3,1,1,1,0
27516,11891946,2,3,50.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27517,11889017,2,3,56.0,6,0,1,0,0,0,0,10,0,0,0,0,0
27518,11891310,2,4,40.0,5,0,1,0,0,0,0,0,0,0,0,0,0
27519,11889453,2,4,21.0,1,0,0,0,0,0,0,0,0,0,5,2,0
27520,11891754,2,4,14.0,1,5,0,2,0,0,0,2,0,0,0,0,0
27521,11895852,2,4,18.0,4,5,1,3,0,0,0,0,0,0,3,2,0
27522,11896588,2,4,52.0,7,5,0,2,0,0,0,2,0,0,9,0,0
27523,11895853,2,4,19.0,3,5,0,3,0,0,0,0,0,0,0,0,0
27524,11895866,2,4,6.0,5,6,1,0,0,0,0,0,0,0,5,2,0
27525,11889964,2,4,18.0,2,2,0,0,0,0,0,3,0,0,0,0,0
27526,11889356,2,4,34.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27527,11901745,2,4,50.0,4,5,0,2,0,0,0,0,0,0,0,0,0
27528,11890975,2,4,30.0,2,10,0,0,0,0,0,2,0,0,0,0,0
27529,11890770,2,4,25.0,4,0,0,0,0,0,0,0,0,0,3,2,0
27530,11890977,2,4,19.0,4,10,0,0,0,0,0,3,0,0,2,2,0
27531,11893683,2,5,53.0,4,1,0,1,1,1,1,0,0,1,1,1,0
27532,11889619,2,5,15.0,4,5,1,3,0,0,0,3,0,0,7,2,0
27533,11895858,2,5,18.0,2,4,0,0,0,0,3,7,0,0,0,0,0
27534,11889562,2,5,31.0,4,2,0,2,0,0,0,1,3,0,0,0,0
27535,11888854,2,5,20.0,6,5,0,2,0,0,3,0,0,0,0,0,0
27536,11898975,2,5,19.0,4,5,1,0,0,0,0,2,0,0,5,2,0
27537,11898974,2,5,21.0,0,5,1,0,0,0,0,2,0,0,5,2,0
27538,11898976,2,5,17.0,0,5,1,0,0,0,0,2,0,0,5,2,0
27539,11889563,2,5,49.0,5,5,0,2,0,0,0,1,2,0,0,0,0
27540,11889886,2,5,25.0,5,4,0,2,0,0,3,11,2,0,0,0,0
27541,11893034,2,5,60.0,5,0,1,0,0,0,0,1,0,0,0,0,0
27542,11890885,2,5,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27543,11890394,2,5,58.0,1,5,0,0,0,0,0,0,0,0,0,0,0
27544,11892582,2,5,23.0,4,14,1,0,0,0,0,0,0,0,2,2,0
27545,11892580,2,5,20.0,7,14,1,0,0,0,0,0,0,0,0,0,0
27546,11897232,2,5,44.0,2,1,0,1,3,1,1,0,0,1,1,1,0
27547,11890392,2,5,21.0,5,4,0,0,0,0,0,0,0,0,0,0,0
27548,11891267,2,5,26.0,7,0,1,0,0,0,0,0,0,0,2,2,0
27549,11891226,2,5,3.0,11,8,1,0,0,0,0,10,0,0,3,2,0
27550,11889644,2,5,25.0,4,1,1,1,3,1,1,0,0,1,1,1,0
27551,11894108,2,5,35.0,7,5,0,2,0,0,0,0,0,0,0,0,0
27552,11889922,2,5,29.0,6,0,1,0,0,0,0,0,0,0,0,0,0
27553,11891223,2,5,33.0,2,0,1,0,0,0,0,1,0,0,0,0,0
27554,11891227,2,5,9.0,11,0,1,0,0,0,0,10,0,0,5,2,0
27555,11892099,2,0,38.0,11,0,0,0,0,0,0,10,6,0,0,0,0
27556,11890050,2,0,28.0,4,5,0,0,0,0,0,11,0,0,0,0,0
27557,11892100,2,0,46.0,11,0,1,0,0,0,0,10,6,0,0,0,0
27558,11889820,2,0,38.0,4,4,0,2,0,0,3,0,0,0,0,0,0
27559,11890185,2,0,21.0,0,6,0,0,0,0,0,0,0,0,0,0,0
27560,11889682,2,0,39.0,5,4,0,2,0,0,0,0,0,0,0,0,0
27561,11890188,2,0,32.0,4,6,0,0,0,0,0,0,0,0,0,2,0
27562,11891262,2,0,37.0,6,0,1,0,0,0,0,0,0,0,3,2,0
27563,11889152,2,0,30.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27564,11889154,2,0,68.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27565,11891260,2,0,51.0,8,0,0,0,0,0,0,0,0,0,0,0,0
27566,11891263,2,0,23.0,2,0,0,0,0,0,0,0,0,0,5,2,0
27567,11890191,2,0,19.0,9,1,1,1,1,3,1,1,0,3,1,1,0
27568,11895221,2,0,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27569,11890058,2,0,19.0,6,6,0,0,0,0,0,0,0,0,0,0,0
27570,11890059,2,0,19.0,0,6,0,0,0,0,0,0,0,0,2,2,0
27571,11890055,2,0,20.0,5,6,1,0,0,0,0,0,0,0,7,2,0
27572,11895222,2,0,24.0,9,0,1,0,0,0,0,0,0,0,5,2,0
27573,11890057,2,0,19.0,2,6,0,0,0,0,0,0,0,0,5,2,0
27574,11889505,2,0,27.0,6,0,1,0,0,0,0,5,0,0,0,0,0
27575,11897504,2,0,32.0,0,4,1,0,0,0,0,0,0,0,8,2,0
27576,11893686,2,0,61.0,7,0,1,0,0,0,0,3,6,0,0,0,0
27577,11890359,2,0,48.0,6,0,0,0,0,0,0,0,0,0,0,0,0
27578,11897503,2,0,62.0,2,4,0,0,0,0,0,0,0,0,8,2,0
27579,11897502,2,0,50.0,7,4,1,0,0,0,0,0,0,0,8,2,0
27580,11889687,2,0,42.0,3,4,0,0,0,0,0,0,0,0,0,0,0
27581,11890194,2,0,35.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27582,11907087,2,1,31.0,9,5,0,3,0,0,4,0,0,0,0,0,0
27583,11894838,2,1,31.0,5,0,0,0,0,0,0,9,0,0,0,0,0
27584,11894840,2,1,35.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27585,11890981,2,1,30.0,9,5,0,0,0,0,0,1,0,0,0,0,0
27586,11898141,2,1,39.0,0,6,1,0,0,0,0,9,3,0,0,0,0
27587,11898144,2,1,15.0,7,6,0,0,0,0,0,9,3,0,2,2,0
27588,11892495,2,1,46.0,2,11,0,2,0,0,0,3,0,0,0,0,0
27589,11897941,2,1,57.0,1,0,1,0,0,0,0,0,3,0,0,0,0
27590,11889905,2,1,48.0,0,5,0,0,0,0,0,0,0,0,0,0,0
27591,11889702,2,1,65.0,7,0,0,0,0,0,0,0,0,0,3,2,0
27592,11891959,2,1,49.0,6,9,0,2,0,0,3,0,0,0,0,0,0
27593,11900510,2,1,39.0,0,9,0,0,0,0,3,0,0,0,0,0,1
27594,11913963,2,1,48.0,4,1,1,1,1,1,1,1,0,1,1,1,0
27595,11891207,2,1,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27596,11892780,2,1,23.0,9,0,1,0,0,0,0,7,0,0,2,2,0
27597,11899020,2,1,22.0,0,6,0,0,0,0,0,0,0,0,0,0,0
27598,11901929,2,1,21.0,8,5,0,3,0,0,3,0,6,0,0,0,0
27599,11889966,2,1,31.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27600,11891634,2,1,69.0,0,6,0,0,0,0,0,11,0,0,0,0,0
27601,11891620,2,1,67.0,4,5,0,0,0,0,0,13,0,0,8,2,0
27602,11891429,2,1,46.0,7,0,1,0,0,0,0,2,0,0,0,0,0
27603,11890895,2,1,29.0,0,6,0,0,0,0,0,9,0,0,0,0,0
27604,11897948,2,1,62.0,0,6,1,0,0,0,0,0,6,0,2,2,0
27605,11897950,2,1,69.0,7,6,0,0,0,0,0,0,6,0,2,2,0
27606,11891628,2,1,64.0,5,5,0,0,0,0,0,6,0,0,8,2,0
27607,11893771,2,1,47.0,6,6,0,0,0,0,0,2,0,0,2,2,0
27608,11891636,2,1,50.0,2,6,0,0,0,0,0,11,0,0,0,0,0
27609,11890900,2,1,22.0,5,6,0,0,0,0,0,0,0,0,2,2,0
27610,11890897,2,1,25.0,8,6,1,0,0,0,0,0,0,0,2,2,0
27611,11893767,2,1,44.0,7,6,1,0,0,0,0,2,6,0,0,0,0
27612,11891432,2,1,35.0,7,0,0,0,0,0,0,2,0,0,2,2,0
27613,11891627,2,1,69.0,5,5,0,0,0,0,0,6,4,0,8,2,0
27614,11891622,2,1,19.0,0,5,1,0,0,0,0,13,0,0,8,2,0
27615,11891632,2,1,35.0,7,5,0,0,0,0,0,11,0,0,8,2,0
27616,11891630,2,1,38.0,0,5,0,0,0,0,0,13,0,0,8,2,0
27617,11891626,2,1,84.0,2,5,0,0,0,0,0,13,0,0,8,2,0
27618,11893285,2,1,40.0,2,5,1,3,0,0,3,0,3,0,5,2,0
27619,11893286,2,1,51.0,8,5,0,3,0,0,3,1,0,0,0,0,0
27620,11891624,2,1,26.0,4,5,0,0,0,0,0,13,0,0,8,2,0
27621,11890899,2,1,29.0,2,6,1,0,0,0,0,0,0,0,0,0,0
27622,11891629,2,1,64.0,7,5,0,0,0,0,0,13,0,0,8,2,0
27623,11891623,2,1,46.0,0,5,0,0,0,0,0,13,0,0,8,2,0
27624,11891625,2,1,83.0,0,5,1,0,0,0,0,13,0,0,8,2,0
27625,11891631,2,1,43.0,4,5,0,0,0,0,0,3,0,0,8,2,0
27626,11890980,2,2,45.0,3,1,1,1,1,7,1,0,0,23,1,1,0
27627,11891730,2,2,27.0,4,5,0,0,0,0,0,1,0,0,0,0,0
27628,11889772,2,2,57.0,4,1,0,1,3,1,1,0,0,1,1,1,0
27629,11904714,2,2,41.0,5,1,0,1,1,1,1,8,1,3,1,1,1
27630,11893518,2,2,84.0,9,0,1,0,0,0,0,1,0,0,0,0,0
27631,11891755,2,2,24.0,0,0,0,0,0,0,0,2,0,0,0,0,0
27632,11890303,2,2,26.0,2,1,1,1,1,1,1,7,0,1,1,1,0
27633,11890847,2,2,52.0,2,4,1,0,0,0,0,2,0,0,0,0,0
27634,11890569,2,2,64.0,6,4,0,2,0,0,3,1,5,0,0,0,0
27635,11892461,2,2,15.0,1,5,0,2,0,0,0,0,0,0,0,0,0
27636,11898053,2,2,31.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27637,11890259,2,2,23.0,6,4,0,0,0,0,0,9,0,0,0,0,0
27638,11890567,2,2,55.0,2,4,0,3,0,0,0,8,0,0,0,0,0
27639,11891435,2,2,29.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27640,11891763,2,3,34.0,7,0,0,0,0,0,0,9,0,0,0,0,0
27641,11890517,2,3,35.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27642,11890520,2,3,25.0,7,0,1,0,0,0,0,2,0,0,2,2,0
27643,11891761,2,3,36.0,1,0,1,0,0,0,0,9,0,0,6,2,0
27644,11899382,2,3,23.0,1,1,1,1,3,1,1,0,0,1,1,1,0
27645,11890984,2,3,33.0,0,4,1,0,0,0,0,0,0,0,0,0,0
27646,11970130,2,3,30.0,4,5,0,0,0,0,0,1,0,0,0,0,0
27647,11914594,2,3,15.0,4,5,0,3,0,0,0,16,0,0,0,0,0
27648,11892789,2,3,62.0,5,5,1,0,0,0,0,0,0,0,8,2,0
27649,11891231,2,3,52.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27650,11893018,2,3,29.0,3,10,0,0,0,0,0,8,0,0,0,0,0
27651,11892791,2,3,44.0,5,5,1,0,0,0,0,0,3,0,8,2,0
27652,11889750,2,3,41.0,1,0,1,0,0,0,0,0,0,0,2,2,0
27653,11892790,2,3,44.0,5,5,1,0,0,0,0,0,0,0,8,2,0
27654,11907116,2,3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27655,11927486,2,3,42.0,6,0,1,0,0,0,0,2,0,0,5,2,0
27656,11927490,2,3,10.0,5,0,0,0,0,0,0,9,0,0,2,2,0
27657,11927489,2,3,1.0,5,8,0,0,0,0,0,9,0,0,3,2,0
27658,11893690,2,3,57.0,4,6,1,0,0,0,0,0,0,0,0,0,0
27659,11890905,2,3,59.0,5,1,0,1,1,1,1,1,0,1,1,1,0
27660,11891235,2,3,41.0,0,4,1,0,0,0,0,0,0,0,0,0,0
27661,11891448,2,3,34.0,4,5,1,0,0,0,0,0,0,0,5,2,0
27662,11891970,2,3,18.0,2,5,0,2,0,0,0,0,0,0,0,0,0
27663,11891215,2,3,23.0,0,5,0,0,0,0,0,9,0,0,3,2,0
27664,11907409,2,3,53.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27665,11907410,2,3,30.0,7,0,0,0,0,0,0,0,0,0,2,2,0
27666,11902953,2,3,23.0,2,3,0,0,0,0,0,0,0,0,0,0,0
27667,11890323,2,3,36.0,2,5,0,2,0,0,3,7,0,0,0,0,0
27668,11890471,2,3,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27669,11890467,2,3,54.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27670,11894410,2,3,30.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27671,11891090,2,3,33.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27672,11891276,2,3,51.0,1,0,1,0,0,0,0,0,0,0,0,0,0
27673,11895233,2,3,15.0,4,5,0,3,0,0,0,3,0,0,0,0,0
27674,11893949,2,3,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27675,11891819,2,3,46.0,5,5,0,2,0,0,3,1,0,0,0,0,0
27676,11893023,2,3,47.0,0,6,1,0,0,0,0,0,0,0,0,0,0
27677,11895290,2,3,52.0,1,6,0,0,0,0,0,0,0,0,0,0,0
27678,11895291,2,3,44.0,1,6,1,0,0,0,0,0,0,0,2,2,0
27679,11890793,2,3,48.0,1,1,1,1,1,1,1,10,0,1,1,1,0
27680,11890479,2,3,29.0,4,4,0,0,0,0,3,6,0,0,0,0,0
27681,11890946,2,3,33.0,2,7,1,2,0,0,0,0,0,0,0,0,0
27682,11895294,2,3,19.0,1,6,1,0,0,0,0,0,0,0,0,0,0
27683,11891022,2,4,28.0,1,5,0,3,0,0,0,0,0,0,0,0,0
27684,11889524,2,4,45.0,2,1,1,1,3,35,1,8,0,3,1,1,0
27685,11890077,2,4,51.0,6,0,1,0,0,0,0,0,0,0,0,0,0
27686,11901204,2,4,27.0,7,0,1,0,0,0,0,9,0,0,0,0,0
27687,11901206,2,4,34.0,7,0,1,0,0,0,0,9,0,0,2,2,0
27688,11892565,2,4,39.0,7,5,0,2,0,0,3,0,0,0,0,0,0
27689,11890264,2,4,25.0,0,1,0,1,3,11,1,0,0,3,1,1,0
27690,11890071,2,4,10.0,4,1,0,1,3,1,1,0,0,1,1,1,0
27691,11893252,2,4,48.0,10,0,1,0,0,0,0,0,0,0,3,2,0
27692,11890108,2,4,51.0,5,4,1,0,0,0,0,0,0,0,3,2,0
27693,11893253,2,4,51.0,5,0,0,0,0,0,0,0,0,0,5,2,0
27694,11891452,2,4,21.0,7,4,0,0,0,0,0,5,0,0,0,0,0
27695,11893248,2,4,17.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27696,11891560,2,5,23.0,2,4,0,2,0,0,4,3,0,0,0,0,0
27697,11890269,2,5,29.0,4,1,0,1,1,1,1,0,0,3,1,1,0
27698,11890081,2,5,62.0,2,0,0,0,0,0,0,0,0,0,2,2,0
27699,11891490,2,5,43.0,0,6,1,0,0,0,0,0,0,0,2,2,0
27700,11891489,2,5,45.0,7,6,0,0,0,0,0,0,0,0,0,0,0
27701,11891459,2,5,35.0,3,1,0,1,3,1,1,0,0,1,1,1,0
27702,11891486,2,5,43.0,0,6,1,0,0,0,0,0,0,0,0,0,0
27703,11890078,2,5,45.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27704,11960642,2,5,19.0,4,2,0,3,0,0,0,0,0,0,0,0,0
27705,11896471,2,5,18.0,4,5,0,3,0,0,0,0,0,0,0,0,0
27706,11896475,2,5,31.0,7,0,1,0,0,0,0,0,0,0,5,2,0
27707,11896474,2,5,33.0,7,0,1,0,0,0,0,0,0,0,3,2,0
27708,11894551,2,5,21.0,9,5,1,0,0,0,0,2,0,0,0,0,0
27709,11894555,2,5,22.0,9,0,0,0,0,0,0,2,0,0,2,2,0
27710,11893321,2,5,52.0,8,0,0,0,0,0,0,0,0,0,0,0,0
27711,11893806,2,5,79.0,4,1,1,1,3,6,1,0,0,3,1,1,0
27712,11894554,2,5,37.0,9,6,0,0,0,0,0,2,0,0,0,0,0
27713,11891463,2,5,64.0,4,0,0,0,0,0,0,0,0,0,0,0,0
27714,11916585,2,0,44.0,0,4,0,0,0,0,0,0,0,0,0,0,0
27715,11916583,2,0,47.0,8,14,0,0,0,0,0,0,0,0,0,0,0
27716,11916584,2,0,33.0,11,4,1,0,0,0,0,10,6,0,2,2,0
27717,11929239,2,0,45.0,6,4,1,0,0,0,0,9,0,0,0,0,0
27718,11892856,2,0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27719,11892854,2,0,35.0,0,0,1,0,0,0,0,0,0,0,6,2,0
27720,11898754,2,0,23.0,5,13,1,0,0,0,0,0,0,0,0,0,0
27721,11899617,2,0,34.0,10,0,0,0,0,0,0,3,0,0,0,0,0
27722,11896902,2,0,29.0,5,0,1,0,0,0,0,2,0,0,0,0,0
27723,11896368,2,0,31.0,5,0,1,0,0,0,0,0,3,0,0,0,0
27724,11899226,2,0,25.0,4,0,0,0,0,0,0,0,6,0,3,2,0
27725,11899225,2,0,24.0,4,0,0,0,0,0,0,0,6,0,2,2,0
27726,11897537,2,0,47.0,4,5,1,2,0,0,0,0,0,0,0,0,0
27727,11891470,2,0,27.0,6,4,0,0,0,0,0,0,0,0,0,0,0
27728,11893994,2,1,26.0,9,2,0,2,0,0,3,7,0,0,0,0,0
27729,11893784,2,1,32.0,8,5,0,2,0,0,4,0,0,0,0,0,0
27730,11893242,2,1,29.0,2,6,1,0,0,0,0,1,0,0,0,0,0
27731,11894363,2,1,42.0,4,1,0,1,1,5,1,1,0,3,1,1,0
27732,11908501,2,1,25.0,8,4,1,0,0,0,0,0,0,0,0,0,0
27733,11891722,2,1,41.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27734,11900000,2,1,25.0,2,4,0,0,0,0,0,2,0,0,0,0,0
27735,11891128,2,1,35.0,2,5,0,2,0,0,4,0,0,0,0,0,0
27736,11895378,2,1,48.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27737,11893813,2,1,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27738,11893271,2,1,22.0,4,5,0,3,0,0,0,1,0,0,9,0,0
27739,11890581,2,1,26.0,2,4,1,0,0,0,0,1,0,0,0,3,0
27740,11890861,2,1,22.0,2,5,0,2,0,0,3,1,0,0,0,0,0
27741,11890860,2,1,34.0,11,0,1,0,0,0,0,2,0,0,2,2,0
27742,11891104,2,1,35.0,9,4,0,2,0,0,0,1,0,0,0,0,0
27743,11901775,2,1,36.0,4,4,1,2,0,0,0,0,0,0,0,0,0
27744,11890665,2,1,75.0,6,1,0,1,1,1,1,7,0,1,1,1,0
27745,11893273,2,1,7.0,5,1,0,1,3,1,1,1,0,1,1,1,0
27746,11890777,2,1,27.0,5,0,1,0,0,0,0,2,0,0,0,0,0
27747,11906002,2,1,21.0,7,0,0,0,0,0,0,9,0,0,0,0,0
27748,11931783,2,1,50.0,0,6,1,0,0,0,0,0,0,0,2,2,0
27749,11931780,2,1,31.0,10,6,1,0,0,0,0,0,0,0,0,0,0
27750,11896862,2,1,20.0,8,6,0,0,0,0,0,0,0,0,0,0,0
27751,11893695,2,1,62.0,4,0,1,0,0,0,0,3,0,0,0,0,0
27752,11891756,2,1,21.0,5,1,1,1,1,1,1,0,0,1,1,1,0
27753,11894708,2,1,60.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27754,11894709,2,1,40.0,4,0,1,0,0,0,0,0,0,0,2,2,0
27755,11890739,2,1,52.0,4,1,0,1,1,1,1,0,0,1,1,1,0
27756,11914138,2,2,45.0,4,1,0,1,3,1,1,0,0,1,1,1,0
27757,11905195,2,2,64.0,2,5,0,0,0,0,0,1,0,0,0,0,0
27758,11929794,2,2,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27759,11929798,2,2,48.0,4,1,0,1,3,7,1,0,0,23,1,1,0
27760,11929802,2,2,17.0,10,0,1,0,0,0,0,0,0,0,5,2,0
27761,11929799,2,2,49.0,10,1,1,1,3,7,1,8,0,23,1,1,0
27762,11929803,2,2,19.0,4,0,0,0,0,0,0,0,0,0,7,2,0
27763,11891801,2,2,26.0,7,0,0,0,0,0,0,2,0,0,0,0,0
27764,11891658,2,2,45.0,0,5,1,0,0,0,0,0,0,0,2,2,0
27765,11895244,2,2,40.0,1,7,0,3,0,0,0,0,0,0,0,0,0
27766,11891320,2,2,22.0,4,1,1,1,3,1,1,0,3,3,1,1,0
27767,11891806,2,2,34.0,4,6,1,0,0,0,0,2,0,0,5,2,0
27768,11893465,2,2,34.0,1,4,0,2,0,0,0,0,0,0,0,0,0
27769,11898950,2,2,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27770,11898971,2,2,28.0,7,4,0,0,0,0,0,9,0,0,0,0,0
27771,11891805,2,2,39.0,4,6,0,0,0,0,0,2,0,0,3,2,0
27772,11895879,2,2,31.0,4,1,0,1,3,1,1,7,0,2,1,1,0
27773,11894366,2,2,57.0,2,1,1,1,3,3,1,1,0,8,1,1,0
27774,11896539,2,2,52.0,4,2,0,0,0,0,3,8,0,0,0,0,0
27775,11896311,2,2,81.0,1,1,1,1,1,1,1,3,0,1,1,1,0
27776,11890800,2,2,22.0,5,5,0,2,0,0,0,1,0,0,0,0,0
27777,11894368,2,2,45.0,4,4,0,3,0,0,0,0,0,0,0,0,0
